,uid,pubdate,epubdate,printpubdate,source,authors,title,volume,issue,pages,articleids,fulljournalname,sortpubdate,pmclivedate,pubmed,doi,pmc,mid
350,7437158,2020,,2020,J Comput Inf Sci Eng,"[{'name': 'Hedberg TD Jr', 'authtype': 'Author'}, {'name': 'Manas B', 'authtype': 'Author'}, {'name': 'Camelio JA', 'authtype': 'Author'}]",Using graphs to link data across the product lifecycle for enabling smart manufacturing digital threads,20,1,https://doi.org/10.1115/1.4044921,"[{'idtype': 'pmid', 'value': '32831801'}, {'idtype': 'pmcid', 'value': 'PMC7437158'}, {'idtype': 'MID', 'value': 'NISTPA1541960'}]",Journal of computing and information science in engineering,2020/01/01 00:00,2021/01/01,32831801,,PMC7437158,NISTPA1541960
351,6939440,2020 Jan 1,2020 Jan 1,,Acta Crystallogr D Struct Biol,"[{'name': 'Hatti KS', 'authtype': 'Author'}, {'name': 'McCoy AJ', 'authtype': 'Author'}, {'name': 'Oeffner RD', 'authtype': 'Author'}, {'name': 'Sammito MD', 'authtype': 'Author'}, {'name': 'Read RJ', 'authtype': 'Author'}]",Factors influencing estimates of coordinate error for molecular replacement,76,Pt 1,19-27,"[{'idtype': 'pmid', 'value': '31909740'}, {'idtype': 'doi', 'value': '10.1107/S2059798319015730'}, {'idtype': 'pmcid', 'value': 'PMC6939440'}]","Acta Crystallographica. Section D, Structural Biology",2020/01/01 00:00,2020/01/06,31909740,10.1107/S2059798319015730,PMC6939440,
352,6923916,2019 Dec 20,2019 Dec 20,,BMC Med Genomics,"[{'name': 'Park B', 'authtype': 'Author'}, {'name': 'Lee W', 'authtype': 'Author'}, {'name': 'Park I', 'authtype': 'Author'}, {'name': 'Han K', 'authtype': 'Author'}]",Finding prognostic gene pairs for cancer from patient-specific gene networks,12,Suppl 8,179,"[{'idtype': 'pmid', 'value': '31856825'}, {'idtype': 'doi', 'value': '10.1186/s12920-019-0634-0'}, {'idtype': 'pmcid', 'value': 'PMC6923916'}]",BMC Medical Genomics,2019/12/20 00:00,2019/12/30,31856825,10.1186/s12920-019-0634-0,PMC6923916,
353,6933861,2019 Dec 10,2019 Dec 10,2020 Jan,Protein Sci,"[{'name': 'Prisant MG', 'authtype': 'Author'}, {'name': 'Williams CJ', 'authtype': 'Author'}, {'name': 'Chen VB', 'authtype': 'Author'}, {'name': 'Richardson JS', 'authtype': 'Author'}, {'name': 'Richardson DC', 'authtype': 'Author'}]","New tools in MolProbity validation: CaBLAM for CryoEM backbone, UnDowser to rethink “waters,” and NGL Viewer to recapture online 3D graphics",29,1,315-329,"[{'idtype': 'pmid', 'value': '31724275'}, {'idtype': 'doi', 'value': '10.1002/pro.3786'}, {'idtype': 'pmcid', 'value': 'PMC6933861'}]",Protein Science : A Publication of the Protein Society,2019/12/10 00:00,2021/01/01,31724275,10.1002/pro.3786,PMC6933861,
354,6896126,2019 Dec 5,2019 Dec 5,,Evol Bioinform Online,"[{'name': 'Wercelens P', 'authtype': 'Author'}, {'name': 'da Silva W', 'authtype': 'Author'}, {'name': 'Hondo F', 'authtype': 'Author'}, {'name': 'Castro K', 'authtype': 'Author'}, {'name': 'Walter ME', 'authtype': 'Author'}, {'name': 'Araújo A', 'authtype': 'Author'}, {'name': 'Lifschitz S', 'authtype': 'Author'}, {'name': 'Holanda M', 'authtype': 'Author'}]",Bioinformatics Workflows With NoSQL Database in Cloud Computing,15,,1176934319889974,"[{'idtype': 'pmid', 'value': '31839702'}, {'idtype': 'doi', 'value': '10.1177/1176934319889974'}, {'idtype': 'pmcid', 'value': 'PMC6896126'}]",Evolutionary Bioinformatics Online,2019/12/05 00:00,2019/12/13,31839702,10.1177/1176934319889974,PMC6896126,
355,6891001,2019 Dec 3,2019 Dec 3,,Database (Oxford),"[{'name': 'Panzade G', 'authtype': 'Author'}, {'name': 'Gangwar I', 'authtype': 'Author'}, {'name': 'Awasthi S', 'authtype': 'Author'}, {'name': 'Sharma N', 'authtype': 'Author'}, {'name': 'Shankar R', 'authtype': 'Author'}]",Plant Regulomics Portal (PRP): a comprehensive integrated regulatory information and analysis portal for plant genomes,2019,,baz130,"[{'idtype': 'pmid', 'value': '31796964'}, {'idtype': 'doi', 'value': '10.1093/database/baz130'}, {'idtype': 'pmcid', 'value': 'PMC6891001'}]",Database: The Journal of Biological Databases and Curation,2019/12/03 00:00,2019/12/10,31796964,10.1093/database/baz130,PMC6891001,
356,6868770,2019 Nov 21,2019 Nov 21,,Biol Direct,"[{'name': 'Mihaylov I', 'authtype': 'Author'}, {'name': 'Kańduła M', 'authtype': 'Author'}, {'name': 'Krachunov M', 'authtype': 'Author'}, {'name': 'Vassilev D', 'authtype': 'Author'}]",A novel framework for horizontal and vertical data integration in cancer studies with application to survival time prediction models,14,,22,"[{'idtype': 'pmid', 'value': '31752974'}, {'idtype': 'doi', 'value': '10.1186/s13062-019-0249-6'}, {'idtype': 'pmcid', 'value': 'PMC6868770'}]",Biology Direct,2019/11/21 00:00,2019/12/12,31752974,10.1186/s13062-019-0249-6,PMC6868770,
357,7924697,2019 Nov 18,2019 Nov 18,,PeerJ Comput Sci,"[{'name': 'Thilakaratne M', 'authtype': 'Author'}, {'name': 'Falkner K', 'authtype': 'Author'}, {'name': 'Atapattu T', 'authtype': 'Author'}]",A systematic review on literature-based discovery workflow,5,,e235,"[{'idtype': 'pmid', 'value': '33816888'}, {'idtype': 'doi', 'value': '10.7717/peerj-cs.235'}, {'idtype': 'pmcid', 'value': 'PMC7924697'}]",PeerJ Computer Science,2019/11/18 00:00,2021/04/02,33816888,10.7717/peerj-cs.235,PMC7924697,
358,6863931,2019 Nov 13,2019 Nov 13,,Front Immunol,"[{'name': 'Meijerink M', 'authtype': 'Author'}, {'name': 'van den Broek TJ', 'authtype': 'Author'}, {'name': 'Dulos R', 'authtype': 'Author'}, {'name': 'Garthoff J', 'authtype': 'Author'}, {'name': 'Knippels L', 'authtype': 'Author'}, {'name': 'Knipping K', 'authtype': 'Author'}, {'name': 'Harthoorn L', 'authtype': 'Author'}, {'name': 'Houben G', 'authtype': 'Author'}, {'name': 'Verschuren L', 'authtype': 'Author'}, {'name': 'van Bilsen J', 'authtype': 'Author'}]",Network-Based Selection of Candidate Markers and Assays to Assess the Impact of Oral Immune Interventions on Gut Functions,10,,2672,"[{'idtype': 'pmid', 'value': '31798593'}, {'idtype': 'doi', 'value': '10.3389/fimmu.2019.02672'}, {'idtype': 'pmcid', 'value': 'PMC6863931'}]",Frontiers in Immunology,2019/11/13 00:00,2019/12/03,31798593,10.3389/fimmu.2019.02672,PMC6863931,
359,6846243,2019 Nov 11,2019 Nov 11,,Database (Oxford),"[{'name': 'Arenas-Galnares R', 'authtype': 'Author'}, {'name': 'Castillo-Lara S', 'authtype': 'Author'}, {'name': 'Toulis V', 'authtype': 'Author'}, {'name': 'Boloc D', 'authtype': 'Author'}, {'name': 'Gonzàlez-Duarte R', 'authtype': 'Author'}, {'name': 'Marfany G', 'authtype': 'Author'}, {'name': 'Abril JF', 'authtype': 'Author'}]", RPGeNet v2.0: expanding the universe of retinal disease gene interactions network,2019,,baz120,"[{'idtype': 'pmid', 'value': '31712826'}, {'idtype': 'doi', 'value': '10.1093/database/baz120'}, {'idtype': 'pmcid', 'value': 'PMC6846243'}]",Database: The Journal of Biological Databases and Curation,2019/11/11 00:00,2019/11/15,31712826,10.1093/database/baz120,PMC6846243,
360,7056945,2019 Nov 8,2019 Nov 8,2020 Jan 8,Nucleic Acids Res,"[{'name': 'Shefchek KA', 'authtype': 'Author'}, {'name': 'Harris NL', 'authtype': 'Author'}, {'name': 'Gargano M', 'authtype': 'Author'}, {'name': 'Matentzoglu N', 'authtype': 'Author'}, {'name': 'Unni D', 'authtype': 'Author'}, {'name': 'Brush M', 'authtype': 'Author'}, {'name': 'Keith D', 'authtype': 'Author'}, {'name': 'Conlin T', 'authtype': 'Author'}, {'name': 'Vasilevsky N', 'authtype': 'Author'}, {'name': 'Zhang XA', 'authtype': 'Author'}, {'name': 'Balhoff JP', 'authtype': 'Author'}, {'name': 'Babb L', 'authtype': 'Author'}, {'name': 'Bello SM', 'authtype': 'Author'}, {'name': 'Blau H', 'authtype': 'Author'}, {'name': 'Bradford Y', 'authtype': 'Author'}, {'name': 'Carbon S', 'authtype': 'Author'}, {'name': 'Carmody L', 'authtype': 'Author'}, {'name': 'Chan LE', 'authtype': 'Author'}, {'name': 'Cipriani V', 'authtype': 'Author'}, {'name': 'Cuzick A', 'authtype': 'Author'}, {'name': 'Della\xa0Rocca M', 'authtype': 'Author'}, {'name': 'Dunn N', 'authtype': 'Author'}, {'name': 'Essaid S', 'authtype': 'Author'}, {'name': 'Fey P', 'authtype': 'Author'}, {'name': 'Grove C', 'authtype': 'Author'}, {'name': 'Gourdine JP', 'authtype': 'Author'}, {'name': 'Hamosh A', 'authtype': 'Author'}, {'name': 'Harris M', 'authtype': 'Author'}, {'name': 'Helbig I', 'authtype': 'Author'}, {'name': 'Hoatlin M', 'authtype': 'Author'}, {'name': 'Joachimiak M', 'authtype': 'Author'}, {'name': 'Jupp S', 'authtype': 'Author'}, {'name': 'Lett KB', 'authtype': 'Author'}, {'name': 'Lewis SE', 'authtype': 'Author'}, {'name': 'McNamara C', 'authtype': 'Author'}, {'name': 'Pendlington ZM', 'authtype': 'Author'}, {'name': 'Pilgrim C', 'authtype': 'Author'}, {'name': 'Putman T', 'authtype': 'Author'}, {'name': 'Ravanmehr V', 'authtype': 'Author'}, {'name': 'Reese J', 'authtype': 'Author'}, {'name': 'Riggs E', 'authtype': 'Author'}, {'name': 'Robb S', 'authtype': 'Author'}, {'name': 'Roncaglia P', 'authtype': 'Author'}, {'name': 'Seager J', 'authtype': 'Author'}, {'name': 'Segerdell E', 'authtype': 'Author'}, {'name': 'Similuk M', 'authtype': 'Author'}, {'name': 'Storm AL', 'authtype': 'Author'}, {'name': 'Thaxon C', 'authtype': 'Author'}, {'name': 'Thessen A', 'authtype': 'Author'}, {'name': 'Jacobsen JO', 'authtype': 'Author'}, {'name': 'McMurry JA', 'authtype': 'Author'}, {'name': 'Groza T', 'authtype': 'Author'}, {'name': 'Köhler S', 'authtype': 'Author'}, {'name': 'Smedley D', 'authtype': 'Author'}, {'name': 'Robinson PN', 'authtype': 'Author'}, {'name': 'Mungall CJ', 'authtype': 'Author'}, {'name': 'Haendel MA', 'authtype': 'Author'}, {'name': 'Munoz-Torres MC', 'authtype': 'Author'}, {'name': 'Osumi-Sutherland D', 'authtype': 'Author'}]",The Monarch Initiative in 2019: an integrative data and analytic platform connecting phenotypes to genotypes across species,48,D1,D704-D715,"[{'idtype': 'pmid', 'value': '31701156'}, {'idtype': 'doi', 'value': '10.1093/nar/gkz997'}, {'idtype': 'pmcid', 'value': 'PMC7056945'}]",Nucleic Acids Research,2019/11/08 00:00,2020/03/10,31701156,10.1093/nar/gkz997,PMC7056945,
361,7145600,2019 Nov 4,2019 Nov 4,2020 Jan 8,Nucleic Acids Res,"[{'name': 'Naithani S', 'authtype': 'Author'}, {'name': 'Gupta P', 'authtype': 'Author'}, {'name': 'Preece J', 'authtype': 'Author'}, {'name': 'D’Eustachio P', 'authtype': 'Author'}, {'name': 'Elser JL', 'authtype': 'Author'}, {'name': 'Garg P', 'authtype': 'Author'}, {'name': 'Dikeman DA', 'authtype': 'Author'}, {'name': 'Kiff J', 'authtype': 'Author'}, {'name': 'Cook J', 'authtype': 'Author'}, {'name': 'Olson A', 'authtype': 'Author'}, {'name': 'Wei S', 'authtype': 'Author'}, {'name': 'Tello-Ruiz MK', 'authtype': 'Author'}, {'name': 'Mundo AF', 'authtype': 'Author'}, {'name': 'Munoz-Pomer A', 'authtype': 'Author'}, {'name': 'Mohammed S', 'authtype': 'Author'}, {'name': 'Cheng T', 'authtype': 'Author'}, {'name': 'Bolton E', 'authtype': 'Author'}, {'name': 'Papatheodorou I', 'authtype': 'Author'}, {'name': 'Stein L', 'authtype': 'Author'}, {'name': 'Ware D', 'authtype': 'Author'}, {'name': 'Jaiswal P', 'authtype': 'Author'}]",Plant Reactome: a knowledgebase and resource for comparative pathway analysis,48,D1,D1093-D1103,"[{'idtype': 'pmid', 'value': '31680153'}, {'idtype': 'doi', 'value': '10.1093/nar/gkz996'}, {'idtype': 'pmcid', 'value': 'PMC7145600'}]",Nucleic Acids Research,2019/11/04 00:00,2020/04/13,31680153,10.1093/nar/gkz996,PMC7145600,
362,7145571,2019 Oct 15,2019 Oct 15,2020 Jan 8,Nucleic Acids Res,"[{'name': 'Beck T', 'authtype': 'Author'}, {'name': 'Shorter T', 'authtype': 'Author'}, {'name': 'Brookes AJ', 'authtype': 'Author'}]",GWAS Central: a comprehensive resource for the discovery and comparison of genotype and phenotype data from genome-wide association studies,48,D1,D933-D940,"[{'idtype': 'pmid', 'value': '31612961'}, {'idtype': 'doi', 'value': '10.1093/nar/gkz895'}, {'idtype': 'pmcid', 'value': 'PMC7145571'}]",Nucleic Acids Research,2019/10/15 00:00,2020/04/13,31612961,10.1093/nar/gkz895,PMC7145571,
363,6899527,2019 Oct 15,2019 Oct 15,,Cell Rep,"[{'name': 'Lobentanzer S', 'authtype': 'Author'}, {'name': 'Hanin G', 'authtype': 'Author'}, {'name': 'Klein J', 'authtype': 'Author'}, {'name': 'Soreq H', 'authtype': 'Author'}]",Integrative Transcriptomics Reveals Sexually Dimorphic Control of the Cholinergic/Neurokine Interface in Schizophrenia and Bipolar Disorder,29,3,764-777.e5,"[{'idtype': 'pmid', 'value': '31618642'}, {'idtype': 'doi', 'value': '10.1016/j.celrep.2019.09.017'}, {'idtype': 'pmcid', 'value': 'PMC6899527'}]",Cell Reports,2019/10/15 00:00,2020/01/21,31618642,10.1016/j.celrep.2019.09.017,PMC6899527,
364,6943056,2019 Oct 10,2019 Oct 10,2020 Jan 8,Nucleic Acids Res,"[{'name': 'Rahman RU', 'authtype': 'Author'}, {'name': 'Liebhoff AM', 'authtype': 'Author'}, {'name': 'Bansal V', 'authtype': 'Author'}, {'name': 'Fiosins M', 'authtype': 'Author'}, {'name': 'Rajput A', 'authtype': 'Author'}, {'name': 'Sattar A', 'authtype': 'Author'}, {'name': 'Magruder DS', 'authtype': 'Author'}, {'name': 'Madan S', 'authtype': 'Author'}, {'name': 'Sun T', 'authtype': 'Author'}, {'name': 'Gautam A', 'authtype': 'Author'}, {'name': 'Heins S', 'authtype': 'Author'}, {'name': 'Liwinski T', 'authtype': 'Author'}, {'name': 'Bethune J', 'authtype': 'Author'}, {'name': 'Trenkwalder C', 'authtype': 'Author'}, {'name': 'Fluck J', 'authtype': 'Author'}, {'name': 'Mollenhauer B', 'authtype': 'Author'}, {'name': 'Bonn S', 'authtype': 'Author'}]",SEAweb: the small RNA Expression Atlas web application,48,D1,D204-D219,"[{'idtype': 'pmid', 'value': '31598718'}, {'idtype': 'doi', 'value': '10.1093/nar/gkz869'}, {'idtype': 'pmcid', 'value': 'PMC6943056'}]",Nucleic Acids Research,2019/10/10 00:00,2020/01/08,31598718,10.1093/nar/gkz869,PMC6943056,
365,6832792,2019 Oct 9,2019 Oct 9,,Sensors (Basel),"[{'name': 'Nguyen Mau Quoc H', 'authtype': 'Author'}, {'name': 'Serrano M', 'authtype': 'Author'}, {'name': 'Mau Nguyen H', 'authtype': 'Author'}, {'name': 'G. Breslin J', 'authtype': 'Author'}, {'name': 'Le-Phuoc D', 'authtype': 'Author'}]",EAGLE—A Scalable Query Processing Engine for Linked Sensor Data ,19,20,4362,"[{'idtype': 'pmid', 'value': '31600957'}, {'idtype': 'doi', 'value': '10.3390/s19204362'}, {'idtype': 'pmcid', 'value': 'PMC6832792'}]","Sensors (Basel, Switzerland)",2019/10/09 00:00,2019/11/25,31600957,10.3390/s19204362,PMC6832792,
366,6943075,2019 Oct 4,2019 Oct 4,2020 Jan 8,Nucleic Acids Res,"[{'name': 'PDBe-KB consortium VaradiMihalyM1BerrisfordJohnJ1DeshpandeMandarM1NairSreenath SSS1GutmanasAleksandrasA1ArmstrongDavidD1PravdaLukasL1Al-LazikaniBissanB2AnyangoStephenS1BartonGeoffrey JGJ3BerkaKarelK4BlundellTomT5BorkakotiNeeraN1DanaJoseJ1DasSayoniS6DeySucharitaS7MiccoPatrizio DiPD2FraternaliFrancaF8GibsonTobyT9Helmer-CitterichManuelaM10HokszaDavidD1121HuangLiang-ChinLC12JainRishabhR9JubbHarryH13KannasChristosC2KannanNatarajanN12KocaJaroslavJ1422KrivakRadoslavR11KumarManjeetM9LevyEmmanuel DED7MadeiraFF1MadhusudhanM SMS15MartellHenry JHJ16MacGowanStuartS3McGreigJake EJE16MirSaqibS1MukhopadhyayAbhikA1ParcaLucaL10Paysan-LafosseTyphaineT1RaduskyLeandroL17RibeiroAntonioA1SerranoLuisL17SillitoeIanI6SinghGulzarG15SkodaPetrP11SvobodovaRadkaR1422TyzackJonathanJ1ValenciaAlfonsoA18FernandezEloy VillasclarasEV2VrankenWimW19WassMarkM16ThorntonJanetJ1SternbergMichaelM20OrengoChristineC6VelankarSameerS1', 'authtype': 'CollectiveName'}]",PDBe-KB: a community-driven resource for structural and functional annotations,48,D1,D344-D353,"[{'idtype': 'pmid', 'value': '31584092'}, {'idtype': 'doi', 'value': '10.1093/nar/gkz853'}, {'idtype': 'pmcid', 'value': 'PMC6943075'}]",Nucleic Acids Research,2019/10/04 00:00,2020/01/08,31584092,10.1093/nar/gkz853,PMC6943075,
367,6943066,2019 Sep 25,2019 Sep 25,2020 Jan 8,Nucleic Acids Res,"[{'name': 'The Alliance of Genome Resources Consortium AgapiteJulieJAlbouLaurent-PhilippeLPAleksanderSuziSArgasinskaJoannaJArnaboldiValerioVAttrillHelenHBelloSusan MSMBlakeJudith AJABlodgettOlinOBradfordYvonne MYMBultCarol JCJCainScottSCalviBrian RBRCarbonSethSChanJuancarlosJChenWen JWJCherryJ MichaelJMChoJaehyoungJChristieKaren RKRCrosbyMadeline AMAPonsJeff DeJDDolanMary EMEdos SantosGilbertoGDunnBarbaraBDunnNathanNEagleAnneAEbertDustinDEngelStacia RSRFashenaDavidDFrazerKenKGaoSibylSGondweFelixFGoodmanJoshJGramatesL SianLSGroveChristian ACAHarrisToddTHarrisonMarie-ClaireMCHoweDouglas GDGHoweKevin LKLJhaSagarSKadinJames AJAKaufmanThomas CTCKalitaPatrickPKarraKalpanaKKishoreRanjanaRLaulederkindStanSLeeRaymondRMacPhersonKevin AKAMarygoldSteven JSJMatthewsBeverleyBMillburnGillianGMiyasatoStuartSMoxonSierraSMuellerHans-MichaelHMMungallChristopherCMuruganujanAnushyaAMushayahamaTremayneTNashRobert SRSNgPatrickPPauliniMichaelMPerrimonNorbertNPichChristianCRacitiDanielaDRichardsonJoel EJERussellMatthewMGelbartSusan RussoSRRuzickaLeylaLSchaperKevinKShimoyamaMaryMSimisonMattMSmithCynthiaCShawDavid RDRShrivatsavAjayASkrzypekMarekMSmithJennifer RJRSternbergPaul WPWTaboneChristopher JCJThomasPaul DPDThotaJyothiJToroSabrinaSTomczukMonikaMTutajMarekMTutajMonikaMUrbanoJose-MariaJMAukenKimberly VanKVSlykeCeri E VanCEWangShur-JenSJWengShuaiSWesterfieldMonteMWilliamsGaryGWongEdith DEDWrightAdamAYookKarenK', 'authtype': 'CollectiveName'}]",Alliance of Genome Resources Portal: unified model organism research platform,48,D1,D650-D658,"[{'idtype': 'pmid', 'value': '31552413'}, {'idtype': 'doi', 'value': '10.1093/nar/gkz813'}, {'idtype': 'pmcid', 'value': 'PMC6943066'}]",Nucleic Acids Research,2019/09/25 00:00,2020/01/08,31552413,10.1093/nar/gkz813,PMC6943066,
368,6974615,2019 Sep 16,2019 Sep 16,2020 Feb,Eur J Hum Genet,"[{'name': 'Nguengang Wakap S', 'authtype': 'Author'}, {'name': 'Lambert DM', 'authtype': 'Author'}, {'name': 'Olry A', 'authtype': 'Author'}, {'name': 'Rodwell C', 'authtype': 'Author'}, {'name': 'Gueydan C', 'authtype': 'Author'}, {'name': 'Lanneau V', 'authtype': 'Author'}, {'name': 'Murphy D', 'authtype': 'Author'}, {'name': 'Le Cam Y', 'authtype': 'Author'}, {'name': 'Rath A', 'authtype': 'Author'}]",Estimating cumulative point prevalence of rare diseases: analysis of the Orphanet database,28,2,165-173,"[{'idtype': 'pmid', 'value': '31527858'}, {'idtype': 'doi', 'value': '10.1038/s41431-019-0508-0'}, {'idtype': 'pmcid', 'value': 'PMC6974615'}]",European Journal of Human Genetics,2019/09/16 00:00,2020/01/22,31527858,10.1038/s41431-019-0508-0,PMC6974615,
369,6767246,2019 Sep 15,2019 Sep 15,,Sensors (Basel),"[{'name': 'Villalba-Diez J', 'authtype': 'Author'}, {'name': 'Schmidt D', 'authtype': 'Author'}, {'name': 'Gevers R', 'authtype': 'Author'}, {'name': 'Ordieres-Meré J', 'authtype': 'Author'}, {'name': 'Buchwitz M', 'authtype': 'Author'}, {'name': 'Wellbrock W', 'authtype': 'Author'}]",Deep Learning for Industrial Computer Vision Quality Control in the Printing Industry 4.0,19,18,3987,"[{'idtype': 'pmid', 'value': '31540187'}, {'idtype': 'doi', 'value': '10.3390/s19183987'}, {'idtype': 'pmcid', 'value': 'PMC6767246'}]","Sensors (Basel, Switzerland)",2019/09/15 00:00,2019/10/02,31540187,10.3390/s19183987,PMC6767246,
370,6954664,2019 Aug 13,2019 Aug 13,2019 Dec 15,Bioinformatics,"[{'name': 'Morton K', 'authtype': 'Author'}, {'name': 'Wang P', 'authtype': 'Author'}, {'name': 'Bizon C', 'authtype': 'Author'}, {'name': 'Cox S', 'authtype': 'Author'}, {'name': 'Balhoff J', 'authtype': 'Author'}, {'name': 'Kebede Y', 'authtype': 'Author'}, {'name': 'Fecho K', 'authtype': 'Author'}, {'name': 'Tropsha A', 'authtype': 'Author'}]",ROBOKOP: an abstraction layer and user interface for knowledge graphs to support question answering,35,24,5382-5384,"[{'idtype': 'pmid', 'value': '31410449'}, {'idtype': 'doi', 'value': '10.1093/bioinformatics/btz604'}, {'idtype': 'pmcid', 'value': 'PMC6954664'}]",Bioinformatics,2019/08/13 00:00,2020/01/16,31410449,10.1093/bioinformatics/btz604,PMC6954664,
371,6686235,2019 Aug 8,2019 Aug 8,,BMC Med Inform Decis Mak,"[{'name': 'He X', 'authtype': 'Author'}, {'name': 'Zhang R', 'authtype': 'Author'}, {'name': 'Rizvi R', 'authtype': 'Author'}, {'name': 'Vasilakes J', 'authtype': 'Author'}, {'name': 'Yang X', 'authtype': 'Author'}, {'name': 'Guo Y', 'authtype': 'Author'}, {'name': 'He Z', 'authtype': 'Author'}, {'name': 'Prosperi M', 'authtype': 'Author'}, {'name': 'Huo J', 'authtype': 'Author'}, {'name': 'Alpert J', 'authtype': 'Author'}, {'name': 'Bian J', 'authtype': 'Author'}]",ALOHA: developing an interactive graph-based visualization for dietary supplement knowledge graph through user-centered design,19,Suppl 4,150,"[{'idtype': 'pmid', 'value': '31391091'}, {'idtype': 'doi', 'value': '10.1186/s12911-019-0857-1'}, {'idtype': 'pmcid', 'value': 'PMC6686235'}]",BMC Medical Informatics and Decision Making,2019/08/08 00:00,2019/08/12,31391091,10.1186/s12911-019-0857-1,PMC6686235,
372,6677298,2019 Aug 2,2019 Aug 2,,PLoS One,"[{'name': 'Chen T', 'authtype': 'Author'}, {'name': 'Zhang Y', 'authtype': 'Author'}, {'name': 'Wang Z', 'authtype': 'Author'}, {'name': 'Wang D', 'authtype': 'Author'}, {'name': 'Li H', 'authtype': 'Author'}, {'name': 'Liu W', 'authtype': 'Author'}]",SinoPedia—A Linked Data Services platform for decentralized knowledge base,14,8,e0219992,"[{'idtype': 'pmid', 'value': '31374080'}, {'idtype': 'doi', 'value': '10.1371/journal.pone.0219992'}, {'idtype': 'pmcid', 'value': 'PMC6677298'}]",PLoS ONE,2019/08/02 00:00,2019/08/06,31374080,10.1371/journal.pone.0219992,PMC6677298,
