,uid,pubdate,epubdate,source,authors,lastauthor,title,sorttitle,volume,issue,pages,lang,nlmuniqueid,issn,essn,pubtype,recordstatus,pubstatus,articleids,history,references,attributes,pmcrefcount,fulljournalname,elocationid,doctype,srccontriblist,booktitle,medium,edition,publisherlocation,publishername,srcdate,reportnumber,availablefromurl,locationlabel,doccontriblist,docdate,bookname,chapter,sortpubdate,sortfirstauthor,vernaculartitle,pubmed,pmc,pmcid,doi,pii,version,version-id,mid
192,23802565,2014 Jan 3,2013 Jul 17,J Proteome Res,"[{'name': 'Woo S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Cha SW', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Merrihew G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'He Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Castellana N', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Guest C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'MacCoss M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bafna V', 'authtype': 'Author', 'clusterid': ''}]",Bafna V,Proteogenomic database construction driven from large scale RNA-seq data.,proteogenomic database construction driven from large scale rna seq data,13,1,21-8,['eng'],101128775,1535-3893,1535-3907,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '23802565'}, {'idtype': 'mid', 'idtypen': 8, 'value': 'NIHMS506026'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC4034692'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC4034692;manuscript-id: NIHMS506026;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1021/pr400294c'}]","[{'pubstatus': 'entrez', 'date': '2013/06/28 06:00'}, {'pubstatus': 'pubmed', 'date': '2013/06/28 06:00'}, {'pubstatus': 'medline', 'date': '2014/08/27 06:00'}]",[],['Has Abstract'],25,Journal of proteome research,doi: 10.1021/pr400294c,citation,[],,,,,,,,,,[],,,,2014/01/03 00:00,Woo S,,23802565,PMC4034692,pmc-id: PMC4034692;manuscript-id: NIHMS506026;,10.1021/pr400294c,,,,NIHMS506026
193,23672344,2013 May 15,2013 May 15,BMC Bioinformatics,"[{'name': 'Di Lena P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wu G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Martelli PL', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Casadio R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Nardini C', 'authtype': 'Author', 'clusterid': ''}]",Nardini C,MIMO: an efficient tool for molecular interaction maps overlap.,mimo an efficient tool for molecular interaction maps overlap,14,,159,['eng'],100965194,,1471-2105,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '23672344'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC3680968'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC3680968;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/1471-2105-14-159'}, {'idtype': 'pii', 'idtypen': 4, 'value': '1471-2105-14-159'}]","[{'pubstatus': 'received', 'date': '2012/12/05 00:00'}, {'pubstatus': 'accepted', 'date': '2013/05/01 00:00'}, {'pubstatus': 'entrez', 'date': '2013/05/16 06:00'}, {'pubstatus': 'pubmed', 'date': '2013/05/16 06:00'}, {'pubstatus': 'medline', 'date': '2013/11/06 06:00'}]",[],['Has Abstract'],38,BMC bioinformatics,doi: 10.1186/1471-2105-14-159,citation,[],,,,,,,,,,[],,,,2013/05/15 00:00,Di Lena P,,23672344,PMC3680968,pmc-id: PMC3680968;,10.1186/1471-2105-14-159,1471-2105-14-159,,,
194,26357126,2012 Dec,,IEEE Trans Vis Comput Graph,"[{'name': 'Wenger S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ament M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Guthe S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lorenz D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Tillmann A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Weiskopf D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Magnor M', 'authtype': 'Author', 'clusterid': ''}]",Magnor M,Visualization of Astronomical Nebulae via Distributed Multi-GPU Compressed Sensing Tomography.,visualization of astronomical nebulae via distributed multi gpu compressed sensing tomography,18,12,2188-97,['eng'],9891704,1077-2626,1941-0506,['Journal Article'],PubMed,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '26357126'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1109/TVCG.2012.281'}]","[{'pubstatus': 'entrez', 'date': '2015/09/11 06:00'}, {'pubstatus': 'pubmed', 'date': '2012/12/01 00:00'}, {'pubstatus': 'medline', 'date': '2012/12/01 00:01'}]",[],['Has Abstract'],,IEEE transactions on visualization and computer graphics,doi: 10.1109/TVCG.2012.281,citation,[],,,,,,,,,,[],,,,2012/12/01 00:00,Wenger S,,26357126,,,10.1109/TVCG.2012.281,,,,
195,22829625,2012 Oct 1,2012 Jul 24,Bioinformatics,"[{'name': 'Boeva V', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lermine A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Barette C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Guillouf C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Barillot E', 'authtype': 'Author', 'clusterid': ''}]",Barillot E,Nebula--a web-server for advanced ChIP-seq data analysis.,nebula a web server for advanced chip seq data analysis,28,19,2517-9,['eng'],9808944,1367-4803,1367-4811,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '22829625'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/bioinformatics/bts463'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'bts463'}]","[{'pubstatus': 'entrez', 'date': '2012/07/26 06:00'}, {'pubstatus': 'pubmed', 'date': '2012/07/26 06:00'}, {'pubstatus': 'medline', 'date': '2013/06/06 06:00'}]",[],['Has Abstract'],,"Bioinformatics (Oxford, England)",,citation,[],,,,,,,,,,[],,,,2012/10/01 00:00,Boeva V,,22829625,,,10.1093/bioinformatics/bts463,bts463,,,
196,22373359,2012 Jan 25,2012 Jan 25,BMC Bioinformatics,"[{'name': 'Mironov V', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Seethappan N', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Blondé W', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Antezana E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Splendiani A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kuiper M', 'authtype': 'Author', 'clusterid': ''}]",Kuiper M,Gauging triple stores with actual biological data.,gauging triple stores with actual biological data,13 Suppl 1,Suppl 1,S3,['eng'],100965194,,1471-2105,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '22373359'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC3471352'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC3471352;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/1471-2105-13-S1-S3'}, {'idtype': 'pii', 'idtypen': 4, 'value': '1471-2105-13-S1-S3'}]","[{'pubstatus': 'entrez', 'date': '2012/03/01 06:00'}, {'pubstatus': 'pubmed', 'date': '2012/03/01 06:00'}, {'pubstatus': 'medline', 'date': '2014/11/07 06:00'}]",[],['Has Abstract'],26,BMC bioinformatics,doi: 10.1186/1471-2105-13-S1-S3,citation,[],,,,,,,,,,[],,,,2012/01/25 00:00,Mironov V,,22373359,PMC3471352,pmc-id: PMC3471352;,10.1186/1471-2105-13-S1-S3,1471-2105-13-S1-S3,,,
197,22080554,2012 Jan,2011 Nov 12,Nucleic Acids Res,"[{'name': 'Schriml LM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Arze C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Nadendla S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chang YW', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mazaitis M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Felix V', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Feng G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kibbe WA', 'authtype': 'Author', 'clusterid': ''}]",Kibbe WA,Disease Ontology: a backbone for disease semantic integration.,disease ontology a backbone for disease semantic integration,40,Database issue,D940-6,['eng'],0411011,0305-1048,1362-4962,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '22080554'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC3245088'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC3245088;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/nar/gkr972'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'gkr972'}]","[{'pubstatus': 'entrez', 'date': '2011/11/15 06:00'}, {'pubstatus': 'pubmed', 'date': '2011/11/15 06:00'}, {'pubstatus': 'medline', 'date': '2012/07/06 06:00'}]",[],['Has Abstract'],26,Nucleic acids research,doi: 10.1093/nar/gkr972,citation,[],,,,,,,,,,[],,,,2012/01/01 00:00,Schriml LM,,22080554,PMC3245088,pmc-id: PMC3245088;,10.1093/nar/gkr972,gkr972,,,
198,20431140,2010 Apr-Jun,,IEEE/ACM Trans Comput Biol Bioinform,"[{'name': 'Smalter A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Huan JL', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Jia Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lushington G', 'authtype': 'Author', 'clusterid': ''}]",Lushington G,GPD: a graph pattern diffusion kernel for accurate graph classification with applications in cheminformatics.,gpd a graph pattern diffusion kernel for accurate graph classification with applications in cheminformatics,7,2,197-207,['eng'],101196755,1545-5963,1557-9964,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '20431140'}, {'idtype': 'mid', 'idtypen': 8, 'value': 'NIHMS271564'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC3058227'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC3058227;manuscript-id: NIHMS271564;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1109/TCBB.2009.80'}]","[{'pubstatus': 'entrez', 'date': '2010/05/01 06:00'}, {'pubstatus': 'pubmed', 'date': '2010/05/01 06:00'}, {'pubstatus': 'medline', 'date': '2010/08/25 06:00'}]",[],['Has Abstract'],47,IEEE/ACM transactions on computational biology and bioinformatics,doi: 10.1109/TCBB.2009.80,citation,[],,,,,,,,,,[],,,,2010/04/01 00:00,Smalter A,,20431140,PMC3058227,pmc-id: PMC3058227;manuscript-id: NIHMS271564;,10.1109/TCBB.2009.80,,,,NIHMS271564
199,20170516,2010 Feb 19,2010 Feb 19,BMC Bioinformatics,"[{'name': 'Di Natale R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ferro A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Giugno R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mongiovì M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pulvirenti A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Shasha D', 'authtype': 'Author', 'clusterid': ''}]",Shasha D,SING: subgraph search in non-homogeneous graphs.,sing subgraph search in non homogeneous graphs,11,,96,['eng'],100965194,,1471-2105,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '20170516'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC2850364'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC2850364;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/1471-2105-11-96'}, {'idtype': 'pii', 'idtypen': 4, 'value': '1471-2105-11-96'}]","[{'pubstatus': 'received', 'date': '2009/07/29 00:00'}, {'pubstatus': 'accepted', 'date': '2010/02/19 00:00'}, {'pubstatus': 'entrez', 'date': '2010/02/23 06:00'}, {'pubstatus': 'pubmed', 'date': '2010/02/23 06:00'}, {'pubstatus': 'medline', 'date': '2010/05/12 06:00'}]",[],['Has Abstract'],15,BMC bioinformatics,doi: 10.1186/1471-2105-11-96,citation,[],,,,,,,,,,[],,,,2010/02/19 00:00,Di Natale R,,20170516,PMC2850364,pmc-id: PMC2850364;,10.1186/1471-2105-11-96,1471-2105-11-96,,,
200,19834159,2009 Nov-Dec,,IEEE Trans Vis Comput Graph,"[{'name': 'van Ham F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Perer A', 'authtype': 'Author', 'clusterid': ''}]",Perer A,"""Search, show context, expand on demand"": supporting large graph exploration with degree-of-interest.",search show context expand on demand supporting large graph exploration with degree of interest,15,6,953-60,['eng'],9891704,1077-2626,,['Journal Article'],PubMed,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '19834159'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1109/TVCG.2009.108'}]","[{'pubstatus': 'entrez', 'date': '2009/10/17 06:00'}, {'pubstatus': 'pubmed', 'date': '2009/10/17 06:00'}, {'pubstatus': 'medline', 'date': '2009/10/17 06:01'}]",[],['Has Abstract'],,IEEE transactions on visualization and computer graphics,doi: 10.1109/TVCG.2009.108,citation,[],,,,,,,,,,[],,,,2009/11/01 00:00,van Ham F,,19834159,,,10.1109/TVCG.2009.108,,,,
201,19208148,2009 Jan 30,2009 Jan 30,BMC Bioinformatics,"[{'name': 'Jia Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Huan J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Buhr V', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhang J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Carayannopoulos LN', 'authtype': 'Author', 'clusterid': ''}]",Carayannopoulos LN,"Towards comprehensive structural motif mining for better fold annotation in the ""twilight zone"" of sequence dissimilarity.",towards comprehensive structural motif mining for better fold annotation in the twilight zone of sequence dissimilarity,10 Suppl 1,Suppl 1,S46,['eng'],100965194,,1471-2105,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '19208148'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC2648771'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC2648771;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/1471-2105-10-S1-S46'}, {'idtype': 'pii', 'idtypen': 4, 'value': '1471-2105-10-S1-S46'}]","[{'pubstatus': 'entrez', 'date': '2009/02/12 09:00'}, {'pubstatus': 'pubmed', 'date': '2009/02/28 09:00'}, {'pubstatus': 'medline', 'date': '2009/04/07 09:00'}]",[],['Has Abstract'],56,BMC bioinformatics,doi: 10.1186/1471-2105-10-S1-S46,citation,[],,,,,,,,,,[],,,,2009/01/30 00:00,Jia Y,,19208148,PMC2648771,pmc-id: PMC2648771;,10.1186/1471-2105-10-S1-S46,1471-2105-10-S1-S46,,,
202,20428322,2009,,Adv Database Technol,"[{'name': 'Wang X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Smalter A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Huan J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lushington GH', 'authtype': 'Author', 'clusterid': ''}]",Lushington GH,G-Hash: Towards Fast Kernel-based Similarity Search in Large Graph Databases.,g hash towards fast kernel based similarity search in large graph databases,360,,472-480,['eng'],101523306,,,['Journal Article'],PubMed,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '20428322'}, {'idtype': 'mid', 'idtypen': 8, 'value': 'NIHMS118201'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC2860326'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC2860326;manuscript-id: NIHMS118201;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1145/1516360.1516416'}]","[{'pubstatus': 'entrez', 'date': '2011/09/28 06:00'}, {'pubstatus': 'pubmed', 'date': '2009/01/01 00:00'}, {'pubstatus': 'medline', 'date': '2009/01/01 00:01'}]",[],['Has Abstract'],32,Advances in database technology : proceedings. International Conference on Extending Database Technology,,citation,[],,,,,,,,,,[],,,,2009/01/01 00:00,Wang X,,20428322,PMC2860326,pmc-id: PMC2860326;manuscript-id: NIHMS118201;,10.1145/1516360.1516416,,,,NIHMS118201
203,20428463,2008 Dec 8,,Proc IEEE Int Symp Bioinformatics Bioeng,"[{'name': 'Smalter A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Huan J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lushington G', 'authtype': 'Author', 'clusterid': ''}]",Lushington G,GPM: A Graph Pattern Matching Kernel with Diffusion for Chemical Compound Classification.,gpm a graph pattern matching kernel with diffusion for chemical compound classification,2008,,1-6,['eng'],101522833,2159-5410,,['Journal Article'],PubMed,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '20428463'}, {'idtype': 'mid', 'idtypen': 8, 'value': 'NIHMS118198'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC2860184'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC2860184;manuscript-id: NIHMS118198;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1109/BIBE.2008.4696654'}]","[{'pubstatus': 'entrez', 'date': '2011/09/28 06:00'}, {'pubstatus': 'pubmed', 'date': '2008/12/08 00:00'}, {'pubstatus': 'medline', 'date': '2008/12/08 00:01'}]",[],['Has Abstract'],27,Proceedings. IEEE International Symposium on Bioinformatics and Bioengineering,,citation,[],,,,,,,,,,[],,,,2008/12/08 00:00,Smalter A,,20428463,PMC2860184,pmc-id: PMC2860184;manuscript-id: NIHMS118198;,10.1109/BIBE.2008.4696654,,,,NIHMS118198
204,18460171,2008 Apr 25,2008 Apr 25,BMC Bioinformatics,"[{'name': 'Ferro A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Giugno R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mongiovì M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pulvirenti A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Skripin D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Shasha D', 'authtype': 'Author', 'clusterid': ''}]",Shasha D,GraphFind: enhancing graph searching by low support data mining techniques.,graphfind enhancing graph searching by low support data mining techniques,9 Suppl 4,Suppl 4,S10,['eng'],100965194,,1471-2105,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '18460171'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC2367637'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC2367637;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/1471-2105-9-S4-S10'}, {'idtype': 'pii', 'idtypen': 4, 'value': '1471-2105-9-S4-S10'}]","[{'pubstatus': 'pubmed', 'date': '2008/05/09 09:00'}, {'pubstatus': 'medline', 'date': '2008/06/07 09:00'}, {'pubstatus': 'entrez', 'date': '2008/05/09 09:00'}]",[],['Has Abstract'],22,BMC bioinformatics,doi: 10.1186/1471-2105-9-S4-S10,citation,[],,,,,,,,,,[],,,,2008/04/25 00:00,Ferro A,,18460171,PMC2367637,pmc-id: PMC2367637;,10.1186/1471-2105-9-S4-S10,1471-2105-9-S4-S10,,,
205,20448828,2008,,Proc Asia Pac Bioinform Conf,"[{'name': 'Smalter AM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Huan J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lushington GH', 'authtype': 'Author', 'clusterid': ''}]",Lushington GH,CHEMICAL COMPOUND CLASSIFICATION WITH AUTOMATICALLY MINED STRUCTURE PATTERNS.,chemical compound classification with automatically mined structure patterns,6,,39-48,['eng'],101523703,,,['Journal Article'],PubMed,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '20448828'}, {'idtype': 'mid', 'idtypen': 8, 'value': 'NIHMS118197'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC2864492'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC2864492;manuscript-id: NIHMS118197;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1901/jaba.2008.6-39'}]","[{'pubstatus': 'entrez', 'date': '2011/09/28 06:00'}, {'pubstatus': 'pubmed', 'date': '2008/01/01 00:00'}, {'pubstatus': 'medline', 'date': '2008/01/01 00:01'}]",[],['Has Abstract'],14,Proceedings of the ... Asia-Pacific bioinformatics conference,,citation,[],,,,,,,,,,[],,,,2008/01/01 00:00,Smalter AM,,20448828,PMC2864492,pmc-id: PMC2864492;manuscript-id: NIHMS118197;,10.1901/jaba.2008.6-39,,,,NIHMS118197
206,17599926,2007 Sep 1,2007 Jun 28,Bioinformatics,"[{'name': 'Kim N', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lee C', 'authtype': 'Author', 'clusterid': ''}]",Lee C,QPRIMER: a quick web-based application for designing conserved PCR primers from multigenome alignments.,qprimer a quick web based application for designing conserved pcr primers from multigenome alignments,23,17,2331-3,['eng'],9808944,1367-4803,1367-4811,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '17599926'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/bioinformatics/btm343'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'btm343'}]","[{'pubstatus': 'pubmed', 'date': '2007/06/30 09:00'}, {'pubstatus': 'medline', 'date': '2007/10/19 09:00'}, {'pubstatus': 'entrez', 'date': '2007/06/30 09:00'}]",[],['Has Abstract'],,"Bioinformatics (Oxford, England)",,citation,[],,,,,,,,,,[],,,,2007/09/01 00:00,Kim N,,17599926,,,10.1093/bioinformatics/btm343,btm343,,,
207,17234640,2007 Jun 1,2007 Jan 18,Bioinformatics,"[{'name': 'Alekseyenko AV', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lee CJ', 'authtype': 'Author', 'clusterid': ''}]",Lee CJ,Nested Containment List (NCList): a new algorithm for accelerating interval query of genome alignment and interval databases.,nested containment list nclist a new algorithm for accelerating interval query of genome alignment and interval databases,23,11,1386-93,['eng'],9808944,1367-4803,1367-4811,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '17234640'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/bioinformatics/btl647'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'btl647'}]","[{'pubstatus': 'pubmed', 'date': '2007/01/20 09:00'}, {'pubstatus': 'medline', 'date': '2007/07/18 09:00'}, {'pubstatus': 'entrez', 'date': '2007/01/20 09:00'}]",[],['Has Abstract'],,"Bioinformatics (Oxford, England)",,citation,[],,,,,,,,,,[],,,,2007/06/01 00:00,Alekseyenko AV,,17234640,,,10.1093/bioinformatics/btl647,btl647,,,
208,17108355,2007 Jan,2006 Nov 15,Nucleic Acids Res,"[{'name': 'Kim N', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Alekseyenko AV', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Roy M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lee C', 'authtype': 'Author', 'clusterid': ''}]",Lee C,The ASAP II database: analysis and comparative genomics of alternative splicing in 15 animal species.,asap ii database analysis and comparative genomics of alternative splicing in 15 animal species,35,Database issue,D93-8,['eng'],0411011,0305-1048,1362-4962,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '17108355'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC1669709'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC1669709;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/nar/gkl884'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'gkl884'}]","[{'pubstatus': 'pubmed', 'date': '2006/11/17 09:00'}, {'pubstatus': 'medline', 'date': '2007/03/17 09:00'}, {'pubstatus': 'entrez', 'date': '2006/11/17 09:00'}]",[],['Has Abstract'],34,Nucleic acids research,,citation,[],,,,,,,,,,[],,,,2007/01/01 00:00,Kim N,,17108355,PMC1669709,pmc-id: PMC1669709;,10.1093/nar/gkl884,gkl884,,,
